strain_collection_id,strain_id,strain_name,gene_id,plate,row,column,plate_control
MATa-cispt-384-hb,rec3858,dhh1,S000002319,1,13,21,FALSE
MATa-cispt-384-hb,rec7289,rad2,S000003490,1,13,23,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,15,1,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,15,3,TRUE
MATa-cispt-384-hb,rec6157,spt2,S000000963,1,15,5,FALSE
MATa-cispt-384-hb,rec6158,rad4,S000000964,1,15,7,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,15,9,TRUE
MATa-cispt-384-hb,rec6165,rph1,S000000971,1,15,11,FALSE
MATa-cispt-384-hb,rec6169,rad24,S000000975,1,15,13,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,15,15,TRUE
MATa-cispt-384-hb,rec7537,ccr4,S000000019,1,15,17,FALSE
MATa-cispt-384-hb,rec3210,rdh54,S000000277,1,15,19,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,15,21,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,15,23,TRUE
